age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
25,30,Female,NHOPI,1,2,4.604395631187191e-05
25,30,Female,NHOPI,1,4,0.0008594871844882
25,30,Female,NHOPI,1,5,0.0025784615534648
25,30,Female,NHOPI,1,6,0.0006425754662511
25,30,Female,NHOPI,1,8,0.0006131707352751
25,30,Female,NHOPI,1,9,0.0043511538714718
25,30,Female,NHOPI,1,10,0.0
25,30,Female,NHOPI,1,11,0.0019338461650986
25,30,Female,NHOPI,1,12,0.0016400973805266
25,30,Female,NHOPI,1,13,0.0017611813289291
25,30,Female,NHOPI,1,15,3.0956106220976025e-05
25,30,Female,NHOPI,1,16,0.0003667639278635
25,30,Female,NHOPI,1,17,0.0019338461650986
25,30,Female,NHOPI,1,18,0.0005371794903051
25,30,Female,NHOPI,1,19,0.0058015384952958
25,30,Female,NHOPI,1,20,0.0067684615778451
25,30,Female,NHOPI,1,21,0.0010877884678679
25,30,Female,NHOPI,1,22,0.0021272307816084
25,30,Female,NHOPI,1,23,0.0019338461650986
25,30,Female,NHOPI,1,24,0.008978571480815
25,30,Female,NHOPI,1,25,0.0058015384952958
25,30,Female,NHOPI,1,26,0.0055252747574246
25,30,Female,NHOPI,1,27,0.0037065384831056
25,30,Female,NHOPI,1,28,0.0001650844287279
25,30,Female,NHOPI,1,29,0.0002930069947119
25,30,Female,NHOPI,1,30,0.0019338461650986
25,30,Female,NHOPI,1,31,0.0016921153944612
25,30,Female,NHOPI,1,32,0.0001315015392267
25,30,Female,NHOPI,1,33,0.0019338461650986
25,30,Female,NHOPI,1,34,0.0051246923375113
25,30,Female,NHOPI,1,35,0.0022561538592817
25,30,Female,NHOPI,1,36,0.003223076941831
25,30,Female,NHOPI,1,37,0.0014670557114541
25,30,Female,NHOPI,1,38,0.0004834615412746
25,30,Female,NHOPI,1,39,0.0033842307889225
25,30,Female,NHOPI,1,40,0.0008702307742943
25,30,Female,NHOPI,1,41,0.0001758041968271
25,30,Female,NHOPI,1,42,0.0123840533264969
25,30,Female,NHOPI,1,44,0.0007520512864272
25,30,Female,NHOPI,1,45,0.0013698077002781
25,30,Female,NHOPI,1,46,0.0019338461650986
25,30,Female,NHOPI,1,47,0.0156917803110859
25,30,Female,NHOPI,1,48,0.0013444835243066
25,30,Female,NHOPI,1,49,9.357320153703e-05
25,30,Female,NHOPI,1,50,0.0019338461650986
25,30,Female,NHOPI,1,51,0.0027626373787123
25,30,Female,NHOPI,1,53,0.001172586087409
25,30,Female,NHOPI,1,54,0.0048346154127465
25,30,Female,NHOPI,1,55,0.0019338461650986
25,30,Female,NHOPI,1,56,0.0019338461650986
25,30,Female,White,0,1,0.0159679923999509
25,30,Female,White,0,2,0.0091666388731647
25,30,Female,White,0,4,0.010227971092535
25,30,Female,White,0,5,0.0185369808323999
25,30,Female,White,0,6,0.0104440480956805
25,30,Female,White,0,8,0.0172980848703347
25,30,Female,White,0,9,0.0139776751742566
25,30,Female,White,0,10,0.007715568741528
25,30,Female,White,0,11,0.0123226143724098
25,30,Female,White,0,12,0.0156565069214276
25,30,Female,White,0,13,0.0128881299470579
25,30,Female,White,0,15,0.0193339938778983
25,30,Female,White,0,16,0.0045141291478538
25,30,Female,White,0,17,0.0070356470619303
25,30,Female,White,0,18,0.0195158313053979
25,30,Female,White,0,19,0.0115456743016875
25,30,Female,White,0,20,0.0170703537036644
25,30,Female,White,0,21,0.007420348754764
25,30,Female,White,0,22,0.0292002241293563
25,30,Female,White,0,23,0.0078412460663955
25,30,Female,White,0,24,0.0141854676317235
25,30,Female,White,0,25,0.0089279945261326
25,30,Female,White,0,26,0.0049518654702025
25,30,Female,White,0,27,0.0068327437880518
25,30,Female,White,0,28,0.013311723509638
25,30,Female,White,0,29,0.0057646087218217
25,30,Female,White,0,30,0.0150936034405384
25,30,Female,White,0,31,0.0265520182589804
25,30,Female,White,0,32,0.0063966154672943
25,30,Female,White,0,33,0.00658741323113
25,30,Female,White,0,34,0.0105553674964588
25,30,Female,White,0,35,0.0161977903940256
25,30,Female,White,0,36,0.0081866514681564
25,30,Female,White,0,37,0.0155701800228477
25,30,Female,White,0,38,0.0138880237347504
25,30,Female,White,0,39,0.0092620363814144
25,30,Female,White,0,40,0.0313276706878093
25,30,Female,White,0,41,0.0081412035927555
25,30,Female,White,0,42,0.0132627360238525
25,30,Female,White,0,44,0.0052237284537487
25,30,Female,White,0,45,0.020247237992532
25,30,Female,White,0,46,0.0056782731594652
25,30,Female,White,0,47,0.0049011475105335
25,30,Female,White,0,48,0.0154670673570018
25,30,Female,White,0,49,0.0172129107729427
25,30,Female,White,0,50,0.0053308964485333
25,30,Female,White,0,51,0.0111131141298932
25,30,Female,White,0,53,0.0076792178446409
25,30,Female,White,0,54,0.0621925772956708
25,30,Female,White,0,55,0.0061158791601645
25,30,Female,White,0,56,0.0072427763936116
25,30,Female,White,1,1,0.0002872482342696
25,30,Female,White,1,2,0.0021296032630206
25,30,Female,White,1,4,0.0006056902299318
25,30,Female,White,1,5,0.0001501297391653
25,30,Female,White,1,6,0.0008398548819933
25,30,Female,White,1,8,0.0004581822388565
25,30,Female,White,1,9,0.0003837679893443
25,30,Female,White,1,10,0.0002241618013629
25,30,Female,White,1,11,0.0016310241209099
25,30,Female,White,1,12,0.0007256668248329
25,30,Female,White,1,13,0.0005476383084982
25,30,Female,White,1,15,0.0032000763673735
25,30,Female,White,1,16,0.0003711655443218
25,30,Female,White,1,17,0.0004193063589598
25,30,Female,White,1,18,0.0002310177720892
25,30,Female,White,1,19,0.0002936971837245
25,30,Female,White,1,20,0.0005041444925158
25,30,Female,White,1,21,0.0001616972489078
25,30,Female,White,1,22,0.0003193664669829
25,30,Female,White,1,23,0.0001249147664575
25,30,Female,White,1,24,0.0007993188701007
25,30,Female,White,1,25,0.0006594021495681
25,30,Female,White,1,26,0.0003137617796389
25,30,Female,White,1,27,0.0003173562642091
25,30,Female,White,1,28,0.0002644883966297
25,30,Female,White,1,29,0.0002539131635328
25,30,Female,White,1,30,0.0003290012351056
25,30,Female,White,1,31,0.00034745100851
25,30,Female,White,1,32,0.0007570020074515
25,30,Female,White,1,33,0.0001904508923099
25,30,Female,White,1,34,0.0005153632350283
25,30,Female,White,1,35,0.0013640187934819
25,30,Female,White,1,36,0.0004776621147583
25,30,Female,White,1,37,0.0004579599715884
25,30,Female,White,1,38,0.000290540009057
25,30,Female,White,1,39,0.0002730903487467
25,30,Female,White,1,40,0.0002776261128341
25,30,Female,White,1,41,0.0004732056161241
25,30,Female,White,1,42,0.0002560899227882
25,30,Female,White,1,44,0.0004420629901353
25,30,Female,White,1,45,0.0006417880999205
25,30,Female,White,1,46,0.0002338980601597
25,30,Female,White,1,47,0.0002288311147677
25,30,Female,White,1,48,0.0006864216613649
25,30,Female,White,1,49,0.0006332439397659
25,30,Female,White,1,50,0.0002105915962272
25,30,Female,White,1,51,0.0010004651007752
25,30,Female,White,1,53,0.0007627333672315
25,30,Female,White,1,54,9.356777400282042e-05
25,30,Female,White,1,55,0.0002840896549043
25,30,Female,White,1,56,0.0001522683827544
25,30,Male,AIAN,0,1,0.0019338461650986
25,30,Male,AIAN,0,2,0.0019338461650986
25,30,Male,AIAN,0,4,0.0019338461650986
25,30,Male,AIAN,0,5,0.0019338461650986
25,30,Male,AIAN,0,6,0.0001758041968271
25,30,Male,AIAN,0,8,0.0019338461650986
25,30,Male,AIAN,0,9,0.0019338461650986
25,30,Male,AIAN,0,10,0.0019338461650986
25,30,Male,AIAN,0,11,0.0019338461650986
25,30,Male,AIAN,0,12,0.0006446153883662
25,30,Male,AIAN,0,13,0.0019338461650986
25,30,Male,AIAN,0,15,0.0019338461650986
25,30,Male,AIAN,0,16,0.0019338461650986
25,30,Male,AIAN,0,17,0.0019338461650986
25,30,Male,AIAN,0,18,0.0019338461650986
25,30,Male,AIAN,0,19,0.0019338461650986
25,30,Male,AIAN,0,20,0.0019338461650986
25,30,Male,AIAN,0,21,0.0019338461650986
25,30,Male,AIAN,0,22,0.0019338461650986
25,30,Male,AIAN,0,23,0.0019338461650986
25,30,Male,AIAN,0,24,0.0004834615412746
25,30,Male,AIAN,0,25,0.0
25,30,Male,AIAN,0,26,0.0
25,30,Male,AIAN,0,27,0.0019338461650986
25,30,Male,AIAN,0,28,0.0019338461650986
25,30,Male,AIAN,0,29,0.0
25,30,Male,AIAN,0,30,0.0019338461650986
25,30,Male,AIAN,0,31,0.0
25,30,Male,AIAN,0,32,0.0019338461650986
25,30,Male,AIAN,0,33,0.0019338461650986
25,30,Male,AIAN,0,34,0.0
25,30,Male,AIAN,0,35,0.0019338461650986
25,30,Male,AIAN,0,36,0.0
25,30,Male,AIAN,0,37,0.0019338461650986
25,30,Male,AIAN,0,38,0.0019338461650986
25,30,Male,AIAN,0,39,0.0019338461650986
25,30,Male,AIAN,0,40,0.0019338461650986
25,30,Male,AIAN,0,41,0.0019338461650986
25,30,Male,AIAN,0,42,0.0
25,30,Male,AIAN,0,44,0.0019338461650986
25,30,Male,AIAN,0,45,0.0019338461650986
25,30,Male,AIAN,0,46,0.0019338461650986
25,30,Male,AIAN,0,47,0.0019338461650986
25,30,Male,AIAN,0,48,0.0
25,30,Male,AIAN,0,49,0.0019338461650986
25,30,Male,AIAN,0,50,0.0019338461650986
25,30,Male,AIAN,0,51,0.0019338461650986
25,30,Male,AIAN,0,53,0.0019338461650986
25,30,Male,AIAN,0,54,0.0019338461650986
25,30,Male,AIAN,0,55,0.0019338461650986
25,30,Male,AIAN,0,56,0.0019338461650986
25,30,Male,AIAN,1,1,0.0003257004067534
25,30,Male,AIAN,1,2,4.1858142101701735e-06
25,30,Male,AIAN,1,4,0.0001978625586261
25,30,Male,AIAN,1,5,0.0001712259625347
25,30,Male,AIAN,1,6,0.0006057488723029
25,30,Male,AIAN,1,8,0.0044501761148654
25,30,Male,AIAN,1,9,0.0012355128277018
25,30,Male,AIAN,1,10,0.0038676923301972
25,30,Male,AIAN,1,11,0.000916032393994
25,30,Male,AIAN,1,12,0.0016291188905982
25,30,Male,AIAN,1,13,0.0039068919146249
25,30,Male,AIAN,1,15,0.0030619230947394
25,30,Male,AIAN,1,16,0.0002071978034034
25,30,Male,AIAN,1,17,0.0028403365549885
25,30,Male,AIAN,1,18,0.0030242062369095
25,30,Male,AIAN,1,19,0.0025140000146282
25,30,Male,AIAN,1,20,0.0005310151354983
25,30,Male,AIAN,1,21,0.000838000004876
25,30,Male,AIAN,1,22,0.0001492565832123
25,30,Male,AIAN,1,23,0.000127226721388
25,30,Male,AIAN,1,24,0.0011022923141062
25,30,Male,AIAN,1,25,0.0014749674140582
25,30,Male,AIAN,1,26,0.0005012032492113
25,30,Male,AIAN,1,27,0.0001627816637288
25,30,Male,AIAN,1,28,0.0001301627226508
25,30,Male,AIAN,1,29,0.0004646253773288
25,30,Male,AIAN,1,30,3.738104700577229e-05
25,30,Male,AIAN,1,31,0.0001904545465627
25,30,Male,AIAN,1,32,0.001592579194787
25,30,Male,AIAN,1,33,0.0019338461650986
25,30,Male,AIAN,1,34,0.0018635244863677
25,30,Male,AIAN,1,35,4.9179024707183935e-05
25,30,Male,AIAN,1,36,0.0010316930498014
25,30,Male,AIAN,1,37,0.0006237636891122
25,30,Male,AIAN,1,38,2.5784615534648265e-05
25,30,Male,AIAN,1,39,0.0007437869865763
25,30,Male,AIAN,1,40,1.858416325985107e-05
25,30,Male,AIAN,1,41,0.0002227933369929
25,30,Male,AIAN,1,42,0.0054660753850236
25,30,Male,AIAN,1,44,0.0018129807797799
25,30,Male,AIAN,1,45,0.001592579194787
25,30,Male,AIAN,1,46,1.0308348428031024e-05
25,30,Male,AIAN,1,47,0.0020498769350045
25,30,Male,AIAN,1,48,0.001886679185462
25,30,Male,AIAN,1,49,0.0001132007511277
25,30,Male,AIAN,1,50,0.0019338461650986
25,30,Male,AIAN,1,51,0.0078917986884539
25,30,Male,AIAN,1,53,0.0002233131881125
25,30,Male,AIAN,1,54,0.0012431868204205
25,30,Male,AIAN,1,55,0.0001339460547254
25,30,Male,AIAN,1,56,4.1145663087204685e-05
25,30,Male,Asian,0,1,0.0291333048406775
25,30,Male,Asian,0,2,0.0100397340627316
25,30,Male,Asian,0,4,0.0241730770637327
25,30,Male,Asian,0,5,0.0134948830216664
25,30,Male,Asian,0,6,0.0087730218596796
25,30,Male,Asian,0,8,0.0164927533010945
25,30,Male,Asian,0,9,0.0182977635929826
25,30,Male,Asian,0,10,0.0118667832858324
25,30,Male,Asian,0,11,0.0201067019083541
25,30,Male,Asian,0,12,0.0340541814742392
25,30,Male,Asian,0,13,0.0217125976807795
25,30,Male,Asian,0,15,0.0092548352186862
25,30,Male,Asian,0,16,0.0226451909714601
25,30,Male,Asian,0,17,0.0132608949769407
25,30,Male,Asian,0,18,0.016658200558138
25,30,Male,Asian,0,19,0.0135984693485494
25,30,Male,Asian,0,20,0.0121278682461304
25,30,Male,Asian,0,21,0.0195083682629357
25,30,Male,Asian,0,22,0.0281370241804281
25,30,Male,Asian,0,23,0.0445889672924167
25,30,Male,Asian,0,24,0.0131118541936694
25,30,Male,Asian,0,25,0.0154421197479726
25,30,Male,Asian,0,26,0.0161045739337391
25,30,Male,Asian,0,27,0.009144569952875
25,30,Male,Asian,0,28,0.0344740309698247
25,30,Male,Asian,0,29,0.0156238075065161
25,30,Male,Asian,0,30,0.0348394473181048
25,30,Male,Asian,0,31,0.0105560221608698
25,30,Male,Asian,0,32,0.0071688383887519
25,30,Male,Asian,0,33,0.0519920751084541
25,30,Male,Asian,0,34,0.012749842864477
25,30,Male,Asian,0,35,0.0266231002127486
25,30,Male,Asian,0,36,0.0090213301932627
25,30,Male,Asian,0,37,0.0198274802214709
25,30,Male,Asian,0,38,0.0279955860723155
25,30,Male,Asian,0,39,0.018301445631226
25,30,Male,Asian,0,40,0.0318386837697164
25,30,Male,Asian,0,41,0.0139195832866328
25,30,Male,Asian,0,42,0.0125792440796663
25,30,Male,Asian,0,44,0.0143449621636423
25,30,Male,Asian,0,45,0.0262880548255623
25,30,Male,Asian,0,46,0.0171268822600489
25,30,Male,Asian,0,47,0.0190027244695454
25,30,Male,Asian,0,48,0.0161524836677043
25,30,Male,Asian,0,49,0.0203719692571841
25,30,Male,Asian,0,50,0.0202544940449802
25,30,Male,Asian,0,51,0.0154352451662062
25,30,Male,Asian,0,53,0.0122339959587801
25,30,Male,Asian,0,54,0.0125625622032752
25,30,Male,Asian,0,55,0.0092061774133261
25,30,Male,Asian,0,56,0.0173316401589027
25,30,Male,Asian,1,1,0.0014082034155248
25,30,Male,Asian,1,2,0.0001192680454245
25,30,Male,Asian,1,4,0.0011147216384454
25,30,Male,Asian,1,5,0.0007005259067449
25,30,Male,Asian,1,6,0.0003029913084015
25,30,Male,Asian,1,8,0.001507006245775
25,30,Male,Asian,1,9,0.0008363197277973
25,30,Male,Asian,1,10,0.0010575721215383
25,30,Male,Asian,1,11,0.0006647596192526
25,30,Male,Asian,1,12,0.0022435289035187
25,30,Male,Asian,1,13,0.0008579072448109
25,30,Male,Asian,1,15,0.0005103523015585
25,30,Male,Asian,1,16,0.0006814505534157
25,30,Male,Asian,1,17,0.0005436422810759
25,30,Male,Asian,1,18,0.0015459189403632
25,30,Male,Asian,1,19,0.0088231731282624
25,30,Male,Asian,1,20,0.0043597360290093
25,30,Male,Asian,1,21,0.001145982912651
25,30,Male,Asian,1,22,0.0016308472267882
25,30,Male,Asian,1,23,0.0019847368536538
25,30,Male,Asian,1,24,0.0005197376460087
25,30,Male,Asian,1,25,0.0005741625877444
25,30,Male,Asian,1,26,0.0008148666300516
25,30,Male,Asian,1,27,0.0001558472212774
25,30,Male,Asian,1,28,0.0010845218358323
25,30,Male,Asian,1,29,0.0022254106638365
25,30,Male,Asian,1,30,0.002078884627481
25,30,Male,Asian,1,31,0.0019568681432545
25,30,Male,Asian,1,32,0.0002728446322045
25,30,Male,Asian,1,33,0.0005603758773865
25,30,Male,Asian,1,34,0.0005156461678591
25,30,Male,Asian,1,35,0.0024928485721974
25,30,Male,Asian,1,36,0.0008276991312766
25,30,Male,Asian,1,37,0.0009797300107949
25,30,Male,Asian,1,38,0.0042544615632169
25,30,Male,Asian,1,39,0.0018889344372206
25,30,Male,Asian,1,40,0.0012977125581582
25,30,Male,Asian,1,41,0.000435978711328
25,30,Male,Asian,1,42,0.0005903118125375
25,30,Male,Asian,1,44,0.0018390497844565
25,30,Male,Asian,1,45,0.0009838125687073
25,30,Male,Asian,1,46,0.0019338461650986
25,30,Male,Asian,1,47,0.0011011083266581
25,30,Male,Asian,1,48,0.0007117865432825
25,30,Male,Asian,1,49,0.0006476135994748
25,30,Male,Asian,1,50,0.0004834615412746
25,30,Male,Asian,1,51,0.0017459964075174
25,30,Male,Asian,1,53,0.0006741942590349
25,30,Male,Asian,1,54,0.0020826035624138
25,30,Male,Asian,1,55,0.0001830780030072
25,30,Male,Asian,1,56,0.0010313846213859
25,30,Male,Black,0,1,0.0080444013156422
25,30,Male,Black,0,2,0.0033842307889225
25,30,Male,Black,0,4,0.0080472953321845
25,30,Male,Black,0,5,0.0029813461711937
25,30,Male,Black,0,6,0.0110586156093856
25,30,Male,Black,0,8,0.0121114022682747
25,30,Male,Black,0,9,0.002012003920039
25,30,Male,Black,0,10,0.0011714645038578
25,30,Male,Black,0,11,0.0039938127322688
25,30,Male,Black,0,12,0.0033246896626078
25,30,Male,Black,0,13,0.0021214947972204
25,30,Male,Black,0,15,0.0322307694183103
25,30,Male,Black,0,16,0.0534570332780832
25,30,Male,Black,0,17,0.0050688059575107
25,30,Male,Black,0,18,0.0144101138986047
25,30,Male,Black,0,19,0.0106018658554697
25,30,Male,Black,0,20,0.0053717949030517
25,30,Male,Black,0,21,0.0084396176569332
25,30,Male,Black,0,22,0.017115442227555
25,30,Male,Black,0,23,0.0043807535576723
25,30,Male,Black,0,24,0.0018482205621326
25,30,Male,Black,0,25,0.003409779569559
25,30,Male,Black,0,26,0.0074441427680603
25,30,Male,Black,0,27,0.0059524455659827
25,30,Male,Black,0,28,0.0056357802525731
25,30,Male,Black,0,29,0.0133649224150445
25,30,Male,Black,0,30,0.0304580771003032
25,30,Male,Black,0,31,0.0042720419828996
25,30,Male,Black,0,32,0.0084286502667505
25,30,Male,Black,0,33,0.0149873077795143
25,30,Male,Black,0,34,0.0026961294418173
25,30,Male,Black,0,35,0.0113613462199543
25,30,Male,Black,0,36,0.0026941902293224
25,30,Male,Black,0,37,0.0070920233875698
25,30,Male,Black,0,38,0.0032207070323149
25,30,Male,Black,0,39,0.0039225886084322
25,30,Male,Black,0,40,0.0167801443284078
25,30,Male,Black,0,41,0.0070983529824796
25,30,Male,Black,0,42,0.0037290177034269
25,30,Male,Black,0,44,0.0018296269106921
25,30,Male,Black,0,45,0.0094985973403373
25,30,Male,Black,0,46,0.0005828029538653
25,30,Male,Black,0,47,0.0059878909439326
25,30,Male,Black,0,48,0.0057736273135315
25,30,Male,Black,0,49,0.0076072382277674
25,30,Male,Black,0,50,0.0014337135361938
25,30,Male,Black,0,51,0.0046695309840186
25,30,Male,Black,0,53,0.0032211353292154
25,30,Male,Black,0,54,0.0075183202949242
25,30,Male,Black,0,55,0.0056288736591263
25,30,Male,Black,0,56,0.0246565386050074
25,30,Male,Black,1,1,0.0003248246696222
25,30,Male,Black,1,2,0.0154193372419299
25,30,Male,Black,1,4,0.0009357791080736
25,30,Male,Black,1,5,0.000169051452843
25,30,Male,Black,1,6,0.0006106256761126
25,30,Male,Black,1,8,0.0006819624955957
25,30,Male,Black,1,9,0.0002434824428883
25,30,Male,Black,1,10,0.000226930927537
25,30,Male,Black,1,11,0.0003538396473422
25,30,Male,Black,1,12,0.0003953553231824
25,30,Male,Black,1,13,0.0001512940487347
25,30,Male,Black,1,15,0.0056905801087738
25,30,Male,Black,1,16,0.0009609173491173
25,30,Male,Black,1,17,0.0003192670555587
25,30,Male,Black,1,18,0.0005483303281003
25,30,Male,Black,1,19,0.0003510935936635
25,30,Male,Black,1,20,0.0017748515047525
25,30,Male,Black,1,21,0.0005643562329696
25,30,Male,Black,1,22,0.0001298767179096
25,30,Male,Black,1,23,0.0006978662247964
25,30,Male,Black,1,24,0.0001956481286511
25,30,Male,Black,1,25,0.0008678925534688
25,30,Male,Black,1,26,0.0001424321017574
25,30,Male,Black,1,27,0.0004126916775025
25,30,Male,Black,1,28,5.379289559351759e-05
25,30,Male,Black,1,29,0.0001286355294811
25,30,Male,Black,1,30,0.0155607156540493
25,30,Male,Black,1,31,0.0005190850232633
25,30,Male,Black,1,32,0.0003330155909998
25,30,Male,Black,1,33,0.0013706931609764
25,30,Male,Black,1,34,0.0003170825130132
25,30,Male,Black,1,35,0.0056071028754354
25,30,Male,Black,1,36,0.0003966607367986
25,30,Male,Black,1,37,0.0002410541131234
25,30,Male,Black,1,38,0.0010851025704164
25,30,Male,Black,1,39,0.0001722476072875
25,30,Male,Black,1,40,0.0015940835202229
25,30,Male,Black,1,41,0.0010661889503395
25,30,Male,Black,1,42,0.0002207773634573
25,30,Male,Black,1,44,0.0016881525949426
25,30,Male,Black,1,45,0.0002212404189452
25,30,Male,Black,1,46,0.0008843808681853
25,30,Male,Black,1,47,0.0001203453744414
25,30,Male,Black,1,48,0.0004784958645584
25,30,Male,Black,1,49,0.0025342232424985
25,30,Male,Black,1,50,0.0013271493289892
25,30,Male,Black,1,51,0.0002527650968911
25,30,Male,Black,1,53,0.0008442537362557
25,30,Male,Black,1,54,0.0049986470071075
25,30,Male,Black,1,55,0.0006818561219428
25,30,Male,Black,1,56,0.0012388701995163
25,30,Male,Latino,0,1,0.0034224062023428
25,30,Male,Latino,0,2,0.0062675269521967
25,30,Male,Latino,0,4,0.0019384939693156
25,30,Male,Latino,0,5,0.0011022109187141
25,30,Male,Latino,0,6,0.001227102426769
25,30,Male,Latino,0,8,0.0025055316246674
25,30,Male,Latino,0,9,0.0017693851267868
25,30,Male,Latino,0,10,0.0016003235199642
25,30,Male,Latino,0,11,0.0041120327216474
25,30,Male,Latino,0,12,0.0026554287971423
25,30,Male,Latino,0,13,0.0023030689821248
25,30,Male,Latino,0,15,0.015824973957439
25,30,Male,Latino,0,16,0.0024250197831804
25,30,Male,Latino,0,17,0.0013928364345152
25,30,Male,Latino,0,18,0.0026542674678108
25,30,Male,Latino,0,19,0.0073244933901062
25,30,Male,Latino,0,20,0.0032859330766128
25,30,Male,Latino,0,21,0.0031780838187687
25,30,Male,Latino,0,22,0.0045818411725644
25,30,Male,Latino,0,23,0.0079242865304001
