age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
25,30,Female,Latino,1,2,0.0004381070615312439
25,30,Female,Latino,1,4,0.00029549621957399415
25,30,Female,Latino,1,5,0.00013896716370788575
25,30,Female,Latino,1,6,0.00038950682819328817
25,30,Female,Latino,1,8,0.0004081127218021283
25,30,Female,Latino,1,9,0.0003197894017162731
25,30,Female,Latino,1,10,0.0001663326679815882
25,30,Female,Latino,1,11,0.0005172038201570265
25,30,Female,Latino,1,12,0.00047245852278672475
25,30,Female,Latino,1,13,0.00035270050726659907
25,30,Female,Latino,1,15,0.0006274611462832753
25,30,Female,Latino,1,16,0.00021214609279481008
25,30,Female,Latino,1,17,0.0003252378590907628
25,30,Female,Latino,1,18,0.00015975641778459668
25,30,Female,Latino,1,19,0.0002280579255949492
25,30,Female,Latino,1,20,0.00019385430359325902
25,30,Female,Latino,1,21,0.00015763673961368373
25,30,Female,Latino,1,22,0.00023821063630904082
25,30,Female,Latino,1,23,0.00014673003715414995
25,30,Female,Latino,1,24,0.0006086910815746491
25,30,Female,Latino,1,25,0.0003908937832886382
25,30,Female,Latino,1,26,0.0002657356385615011
25,30,Female,Latino,1,27,0.00025989735225721936
25,30,Female,Latino,1,28,0.0001076884278216226
25,30,Female,Latino,1,29,0.00031050203660556145
25,30,Female,Latino,1,30,0.00017655189655732434
25,30,Female,Latino,1,31,0.00039734534655519834
25,30,Female,Latino,1,32,0.0002871797465183514
25,30,Female,Latino,1,33,0.00025812716113677046
25,30,Female,Latino,1,34,0.0004260910383303296
25,30,Female,Latino,1,35,0.00016771768250603664
25,30,Female,Latino,1,36,0.0003496529855923212
25,30,Female,Latino,1,37,0.0003762105665944927
25,30,Female,Latino,1,38,0.00016479754172910122
25,30,Female,Latino,1,39,0.0002341630073805894
25,30,Female,Latino,1,40,0.00021272701752321076
25,30,Female,Latino,1,41,0.0002372330073869035
25,30,Female,Latino,1,42,0.00017118834304471656
25,30,Female,Latino,1,44,0.00014374826205881236
25,30,Female,Latino,1,45,0.0003484713243079852
25,30,Female,Latino,1,46,0.00020467417225945368
25,30,Female,Latino,1,47,0.00030062901801429916
25,30,Female,Latino,1,48,0.0002510587385057392
25,30,Female,Latino,1,49,0.0004321509904261716
25,30,Female,Latino,1,50,0.00019169487790907563
25,30,Female,Latino,1,51,0.00041123840002565195
25,30,Female,Latino,1,53,0.0005470295864558335
25,30,Female,Latino,1,54,0.00011633033851127258
25,30,Female,Latino,1,55,0.00021524738562221928
25,30,Female,Latino,1,56,0.00014475523069565295
25,30,Female,Multiracial or Other,0,1,0.0023982829164328236
25,30,Female,Multiracial or Other,0,2,0.008598441369395656
25,30,Female,Multiracial or Other,0,4,0.0037794869716285323
25,30,Female,Multiracial or Other,0,5,0.005431893851380128
25,30,Female,Multiracial or Other,0,6,0.0070736440266654125
25,30,Female,Multiracial or Other,0,8,0.006452249869500748
25,30,Female,Multiracial or Other,0,9,0.005121027806203932
25,30,Female,Multiracial or Other,0,10,0.002177276667438237
25,30,Female,Multiracial or Other,0,11,0.0029878510539410002
25,30,Female,Multiracial or Other,0,12,0.008327555069503048
25,30,Female,Multiracial or Other,0,13,0.004208791382251385
25,30,Female,Multiracial or Other,0,15,0.008598023035184827
25,30,Female,Multiracial or Other,0,16,0.0027582168967377977
25,30,Female,Multiracial or Other,0,17,0.005828115417676416
25,30,Female,Multiracial or Other,0,18,0.005061520780299113
25,30,Female,Multiracial or Other,0,19,0.0020367587691538383
25,30,Female,Multiracial or Other,0,20,0.005084016242823395
25,30,Female,Multiracial or Other,0,21,0.004787770773724697
25,30,Female,Multiracial or Other,0,22,0.0028072760905532928
25,30,Female,Multiracial or Other,0,23,0.0017700185275998546
25,30,Female,Multiracial or Other,0,24,0.006621578620269066
25,30,Female,Multiracial or Other,0,25,0.005962864798461392
25,30,Female,Multiracial or Other,0,26,0.003059416892962158
25,30,Female,Multiracial or Other,0,27,0.004930611392506653
25,30,Female,Multiracial or Other,0,28,0.003679767739029377
25,30,Female,Multiracial or Other,0,29,0.005622746222043648
25,30,Female,Multiracial or Other,0,30,0.0024407554592267935
25,30,Female,Multiracial or Other,0,31,0.005290999419438836
25,30,Female,Multiracial or Other,0,32,0.002809369811762849
25,30,Female,Multiracial or Other,0,33,0.003181330463470893
25,30,Female,Multiracial or Other,0,34,0.007970043181650992
25,30,Female,Multiracial or Other,0,35,0.0033386644398804045
25,30,Female,Multiracial or Other,0,36,0.005323347906236451
25,30,Female,Multiracial or Other,0,37,0.007031924662996067
25,30,Female,Multiracial or Other,0,38,0.002943786586754454
25,30,Female,Multiracial or Other,0,39,0.0028543659194456674
25,30,Female,Multiracial or Other,0,40,0.004753574845887338
25,30,Female,Multiracial or Other,0,41,0.0036102844454060723
25,30,Female,Multiracial or Other,0,42,0.005635597904217055
25,30,Female,Multiracial or Other,0,44,0.0019463256523303708
25,30,Female,Multiracial or Other,0,45,0.007019861872987316
25,30,Female,Multiracial or Other,0,46,0.0031738572887857375
25,30,Female,Multiracial or Other,0,47,0.0035659804164967254
25,30,Female,Multiracial or Other,0,48,0.005197563905505189
25,30,Female,Multiracial or Other,0,49,0.00900747791059684
25,30,Female,Multiracial or Other,0,50,0.0038508438799865884
25,30,Female,Multiracial or Other,0,51,0.0076583715449005775
25,30,Female,Multiracial or Other,0,53,0.008334310108792528
25,30,Female,Multiracial or Other,0,54,0.001693674321876454
25,30,Female,Multiracial or Other,0,55,0.005142936310175998
25,30,Female,Multiracial or Other,0,56,0.002954008690649975
25,30,Female,Multiracial or Other,1,1,0.0003026295786628585
25,30,Female,Multiracial or Other,1,2,0.00022499791487271415
25,30,Female,Multiracial or Other,1,4,0.00023140829631746032
25,30,Female,Multiracial or Other,1,5,0.00021013247658135974
25,30,Female,Multiracial or Other,1,6,0.0004912572248066432
25,30,Female,Multiracial or Other,1,8,0.00026149217775683236
25,30,Female,Multiracial or Other,1,9,0.00042031188126177176
25,30,Female,Multiracial or Other,1,10,0.0001260742146195695
25,30,Female,Multiracial or Other,1,11,0.00028089203148404517
25,30,Female,Multiracial or Other,1,12,0.00042295025392050355
25,30,Female,Multiracial or Other,1,13,0.00024065632417198375
25,30,Female,Multiracial or Other,1,15,0.00032982478908361154
25,30,Female,Multiracial or Other,1,16,0.00048260624283749426
25,30,Female,Multiracial or Other,1,17,0.00022710938993882962
25,30,Female,Multiracial or Other,1,18,0.00013711776558826395
25,30,Female,Multiracial or Other,1,19,9.868472753073483e-05
25,30,Female,Multiracial or Other,1,20,0.0001807128043026386
25,30,Female,Multiracial or Other,1,21,0.00011488774868678814
25,30,Female,Multiracial or Other,1,22,0.00017844227553957115
25,30,Female,Multiracial or Other,1,23,0.00010756694593093263
25,30,Female,Multiracial or Other,1,24,0.00038874793666744396
25,30,Female,Multiracial or Other,1,25,0.00043634541866692885
25,30,Female,Multiracial or Other,1,26,0.0002626288335719443
25,30,Female,Multiracial or Other,1,27,0.0003799980128765132
25,30,Female,Multiracial or Other,1,28,0.00021372651121552653
25,30,Female,Multiracial or Other,1,29,0.00016331526062698828
25,30,Female,Multiracial or Other,1,30,0.00020528395683752036
25,30,Female,Multiracial or Other,1,31,0.001563402263493007
25,30,Female,Multiracial or Other,1,32,0.00014635461282871612
25,30,Female,Multiracial or Other,1,33,0.0001757983460428896
25,30,Female,Multiracial or Other,1,34,0.000402080236244963
25,30,Female,Multiracial or Other,1,35,0.00016217895939293168
25,30,Female,Multiracial or Other,1,36,0.0004529638672655228
25,30,Female,Multiracial or Other,1,37,0.0006392689857660538
25,30,Female,Multiracial or Other,1,38,0.00015630640064374397
25,30,Female,Multiracial or Other,1,39,0.000132306448551419
25,30,Female,Multiracial or Other,1,40,0.00015435981740457826
25,30,Female,Multiracial or Other,1,41,0.0001642688052178535
25,30,Female,Multiracial or Other,1,42,0.00015552063760879863
25,30,Female,Multiracial or Other,1,44,0.0004404218024505121
25,30,Female,Multiracial or Other,1,45,0.00013654577458061315
25,30,Female,Multiracial or Other,1,46,0.00013532798735499808
25,30,Female,Multiracial or Other,1,47,0.00023262739125063154
25,30,Female,Multiracial or Other,1,48,0.00035257101068652283
25,30,Female,Multiracial or Other,1,49,0.0007324266712305729
25,30,Female,Multiracial or Other,1,50,0.00011358792920876415
25,30,Female,Multiracial or Other,1,51,0.0003843842026061596
25,30,Female,Multiracial or Other,1,53,0.0006934483772267331
25,30,Female,Multiracial or Other,1,54,8.01728897683923e-05
25,30,Female,Multiracial or Other,1,55,0.00019711566714521392
25,30,Female,Multiracial or Other,1,56,0.00013456647221851792
25,30,Female,NHOPI,0,1,0.0033878098840366432
25,30,Female,NHOPI,0,2,0.06194151513755356
25,30,Female,NHOPI,0,4,0.0028569604015173024
25,30,Female,NHOPI,0,5,0.0012010291267850327
25,30,Female,NHOPI,0,6,0.004519919593729744
25,30,Female,NHOPI,0,8,0.004033044933131734
25,30,Female,NHOPI,0,9,0.0060542679182676844
25,30,Female,NHOPI,0,10,0.0036809537088107096
25,30,Female,NHOPI,0,11,0.009598794671437157
25,30,Female,NHOPI,0,12,0.006012848413724803
25,30,Female,NHOPI,0,13,0.003604986559097918
25,30,Female,NHOPI,0,15,0.003005768600581263
25,30,Female,NHOPI,0,16,0.006759840495208655
25,30,Female,NHOPI,0,17,0.0036274480686932483
25,30,Female,NHOPI,0,18,0.003469047688849398
25,30,Female,NHOPI,0,19,0.0042391642712457395
25,30,Female,NHOPI,0,20,0.0024350924535209307
25,30,Female,NHOPI,0,21,0.0019153746718054733
25,30,Female,NHOPI,0,22,0.005896188293751091
25,30,Female,NHOPI,0,23,0.0022739145988156092
25,30,Female,NHOPI,0,24,0.0065720671481195245
25,30,Female,NHOPI,0,25,0.004906278789562743
25,30,Female,NHOPI,0,26,0.003500378621208674
25,30,Female,NHOPI,0,27,0.00391025902181859
25,30,Female,NHOPI,0,28,0.0016466278129354417
25,30,Female,NHOPI,0,29,0.007621352097634195
25,30,Female,NHOPI,0,30,0.005776265819979882
25,30,Female,NHOPI,0,31,0.006298071345734367
25,30,Female,NHOPI,0,32,0.0023240975416860227
25,30,Female,NHOPI,0,33,0.004633368304796696
25,30,Female,NHOPI,0,34,0.006431556480229701
25,30,Female,NHOPI,0,35,0.005064850728180889
25,30,Female,NHOPI,0,36,0.0055494706885557705
25,30,Female,NHOPI,0,37,0.003454433480576204
25,30,Female,NHOPI,0,38,0.003567693594693456
25,30,Female,NHOPI,0,39,0.0027705166376374092
25,30,Female,NHOPI,0,40,0.026081408394173864
25,30,Female,NHOPI,0,41,0.0012904423640380587
25,30,Female,NHOPI,0,42,0.0025384879770537776
25,30,Female,NHOPI,0,44,0.0023253717179698426
25,30,Female,NHOPI,0,45,0.02779045536919113
25,30,Female,NHOPI,0,46,0.0060141120596261125
25,30,Female,NHOPI,0,47,0.002232005352345167
25,30,Female,NHOPI,0,48,0.004431221064755996
25,30,Female,NHOPI,0,49,0.0010639023834292743
25,30,Female,NHOPI,0,50,0.0031308331545269108
25,30,Female,NHOPI,0,51,0.005968671556010396
25,30,Female,NHOPI,0,53,0.0018068641753770085
25,30,Female,NHOPI,0,54,0.001208107883917361
25,30,Female,NHOPI,0,55,0.003524317380776211
25,30,Female,NHOPI,0,56,0.009683739757025097
25,30,Female,NHOPI,1,1,0.00033563667964015096
25,30,Female,NHOPI,1,2,0.00011238888247019679
25,30,Female,NHOPI,1,4,0.00042583437161577997
25,30,Female,NHOPI,1,5,0.00021058242774495167
25,30,Female,NHOPI,1,6,0.0007515399060968133
25,30,Female,NHOPI,1,8,0.0023247421842327778
25,30,Female,NHOPI,1,9,0.0010193410270552734
25,30,Female,NHOPI,1,10,0.0004942259525116476
25,30,Female,NHOPI,1,11,0.002156298326463078
25,30,Female,NHOPI,1,12,0.0009969686588345813
25,30,Female,NHOPI,1,13,0.0053398167361600095
25,30,Female,NHOPI,1,15,0.0012639016915852092
25,30,Female,NHOPI,1,16,0.0001809699649482188
25,30,Female,NHOPI,1,17,0.0006855137095695166
25,30,Female,NHOPI,1,18,0.00042595651613662385
25,30,Female,NHOPI,1,19,0.00024579854553105884
25,30,Female,NHOPI,1,20,0.0003433569775344078
25,30,Female,NHOPI,1,21,0.0004374037989229717
25,30,Female,NHOPI,1,22,0.0004117867725190177
25,30,Female,NHOPI,1,23,0.00039205424117510514
25,30,Female,NHOPI,1,24,0.0011376573962670461
25,30,Female,NHOPI,1,25,0.0009956965186957438
25,30,Female,NHOPI,1,26,0.0006146524797692095
25,30,Female,NHOPI,1,27,0.0006634764081424855
25,30,Female,NHOPI,1,28,0.00015529023459045179
25,30,Female,NHOPI,1,29,0.0003436858635282148
25,30,Female,NHOPI,1,30,0.00039818008869346613
25,30,Female,NHOPI,1,31,0.0006295929872988452
25,30,Female,NHOPI,1,32,0.0013476423037870394
25,30,Female,NHOPI,1,33,0.00034787035050299004
25,30,Female,NHOPI,1,34,0.0009709928360486992
25,30,Female,NHOPI,1,35,0.00047657502563623166
25,30,Female,NHOPI,1,36,0.0008737208803330913
25,30,Female,NHOPI,1,37,0.0005372202710156171
25,30,Female,NHOPI,1,38,0.0002494132300241626
25,30,Female,NHOPI,1,39,0.0005448202041157495
25,30,Female,NHOPI,1,40,0.00044511224848080267
25,30,Female,NHOPI,1,41,0.0009318602672706789
25,30,Female,NHOPI,1,42,0.00045634732111476945
25,30,Female,NHOPI,1,44,0.00045766331826971454
25,30,Female,NHOPI,1,45,0.00046283592579807
25,30,Female,NHOPI,1,46,0.0004659844695109821
25,30,Female,NHOPI,1,47,0.00037532221916679526
25,30,Female,NHOPI,1,48,0.0007526529676512774
25,30,Female,NHOPI,1,49,0.00014104089682525798
25,30,Female,NHOPI,1,50,0.00038832039125915175
25,30,Female,NHOPI,1,51,0.0007924329217176267
25,30,Female,NHOPI,1,53,0.00035309132483564106
25,30,Female,NHOPI,1,54,0.0003850843879986588
25,30,Female,NHOPI,1,55,0.0004530404564690103
25,30,Female,NHOPI,1,56,0.00038225288514572746
25,30,Female,White,0,1,0.0034064933078749643
25,30,Female,White,0,2,0.0044368574135444
25,30,Female,White,0,4,0.004362733200744325
25,30,Female,White,0,5,0.0042515091326013645
25,30,Female,White,0,6,0.0060007863235632735
25,30,Female,White,0,8,0.006659875845830707
25,30,Female,White,0,9,0.006268048811109423
25,30,Female,White,0,10,0.006730194398004193
25,30,Female,White,0,11,0.009143877361027937
25,30,Female,White,0,12,0.005633002427421678
25,30,Female,White,0,13,0.005265891333009319
25,30,Female,White,0,15,0.011610881124788303
25,30,Female,White,0,16,0.004516160869112798
25,30,Female,White,0,17,0.004646774162145249
25,30,Female,White,0,18,0.005995228925674402
25,30,Female,White,0,19,0.0026578393957818534
25,30,Female,White,0,20,0.004209287170578516
25,30,Female,White,0,21,0.0032564175126767805
25,30,Female,White,0,22,0.0035845333430405664
25,30,Female,White,0,23,0.0036266437358624475
25,30,Female,White,0,24,0.007103545404415336
25,30,Female,White,0,25,0.007300602119736934
25,30,Female,White,0,26,0.0043517148709369645
25,30,Female,White,0,27,0.005848828567528966
25,30,Female,White,0,28,0.001618413232122442
25,30,Female,White,0,29,0.003504924344764786
25,30,Female,White,0,30,0.002872361407775529
25,30,Female,White,0,31,0.006745818846224538
25,30,Female,White,0,32,0.003608179369298324
25,30,Female,White,0,33,0.004906500706715535
25,30,Female,White,0,34,0.004798346645974278
25,30,Female,White,0,35,0.004538578526716899
25,30,Female,White,0,36,0.0052745307564275356
25,30,Female,White,0,37,0.004160736629598465
25,30,Female,White,0,38,0.006369596949828403
25,30,Female,White,0,39,0.004075966300007124
25,30,Female,White,0,40,0.004015214379691962
25,30,Female,White,0,41,0.005581429601784707
25,30,Female,White,0,42,0.00495711117341913
25,30,Female,White,0,44,0.002644184160758525
25,30,Female,White,0,45,0.003337968832464367
25,30,Female,White,0,46,0.0040742910891209405
25,30,Female,White,0,47,0.0029316492453266324
25,30,Female,White,0,48,0.005835381818955965
25,30,Female,White,0,49,0.0054386770742815066
25,30,Female,White,0,50,0.0017827165405823982
25,30,Female,White,0,51,0.006483387924573096
25,30,Female,White,0,53,0.005696996247598359
25,30,Female,White,0,54,0.0016350917423370427
25,30,Female,White,0,55,0.0035956519233396075
25,30,Female,White,0,56,0.004226110611938693
25,30,Female,White,1,1,0.00010661890380298802
25,30,Female,White,1,2,0.0004881173246374145
25,30,Female,White,1,4,0.00022660861417968616
25,30,Female,White,1,5,0.00015069647409718135
25,30,Female,White,1,6,0.0003604407446915307
25,30,Female,White,1,8,0.0003534124450744368
25,30,Female,White,1,9,0.00028839759994467307
25,30,Female,White,1,10,0.00016536831898084913
25,30,Female,White,1,11,0.0008360632853271334
25,30,Female,White,1,12,0.0003134371219708092
25,30,Female,White,1,13,0.00019066080255368878
25,30,Female,White,1,15,0.0005229813807212392
25,30,Female,White,1,16,0.00017921583772297965
25,30,Female,White,1,17,0.00019698213626768074
25,30,Female,White,1,18,0.00017541650616221602
25,30,Female,White,1,19,0.00011469884507278403
25,30,Female,White,1,20,0.00014969733087279025
25,30,Female,White,1,21,0.00010664215678002206
25,30,Female,White,1,22,0.00010102885838851349
25,30,Female,White,1,23,0.0001190964513286948
25,30,Female,White,1,24,0.00035703556305649527
25,30,Female,White,1,25,0.0003153723342526571
25,30,Female,White,1,26,0.00022938953751294811
25,30,Female,White,1,27,0.00017784978006514152
25,30,Female,White,1,28,6.787259083172238e-05
25,30,Female,White,1,29,0.00015707693808856665
25,30,Female,White,1,30,0.00016669170423404554
25,30,Female,White,1,31,0.00023645219644918264
25,30,Female,White,1,32,0.00023909351319138797
25,30,Female,White,1,33,0.0002845069227255863
25,30,Female,White,1,34,0.00028563779041253484
25,30,Female,White,1,35,0.00024686871536015937
25,30,Female,White,1,36,0.0002845602455043363
25,30,Female,White,1,37,0.00021522332788797421
25,30,Female,White,1,38,9.333351592351868e-05
25,30,Female,White,1,39,0.0001856704579064859
25,30,Female,White,1,40,0.00012578203412205252
25,30,Female,White,1,41,0.0002846938089734159
25,30,Female,White,1,42,0.00013701270773599272
25,30,Female,White,1,44,9.932422889167266e-05
25,30,Female,White,1,45,0.00017406338933148487
25,30,Female,White,1,46,0.0002241639430044662
25,30,Female,White,1,47,0.0001862911802024422
25,30,Female,White,1,48,0.00025379647035004763
25,30,Female,White,1,49,0.0005519645106588173
25,30,Female,White,1,50,0.00033348633033920393
25,30,Female,White,1,51,0.000311476114642194
25,30,Female,White,1,53,0.00030103344701956083
25,30,Female,White,1,54,8.926523359734923e-05
25,30,Female,White,1,55,0.0001279423993963169
25,30,Female,White,1,56,0.00026797916912196687
25,30,Male,AIAN,0,1,0.0005096705135276366
25,30,Male,AIAN,0,2,6.370881419095459e-05
25,30,Male,AIAN,0,4,8.787422647028219e-05
25,30,Male,AIAN,0,5,0.0001456201467221819
25,30,Male,AIAN,0,6,0.00048629113217315786
25,30,Male,AIAN,0,8,0.00023166841523983487
25,30,Male,AIAN,0,9,0.00033978034235175776
25,30,Male,AIAN,0,10,0.0005326631682732442
25,30,Male,AIAN,0,11,0.0005096705135276367
25,30,Male,AIAN,0,12,0.00038895907611319634
25,30,Male,AIAN,0,13,0.00017988371065681292
25,30,Male,AIAN,0,15,0.0010193410270552734
25,30,Male,AIAN,0,16,0.0005096705135276367
25,30,Male,AIAN,0,17,0.0003094428117846365
25,30,Male,AIAN,0,18,0.00020386820541105465
25,30,Male,AIAN,0,19,0.00020386820541105465
25,30,Male,AIAN,0,20,8.494508558793944e-05
25,30,Male,AIAN,0,21,0.00015682169647004203
25,30,Male,AIAN,0,22,0.0004459616993366821
25,30,Male,AIAN,0,23,0.00016989017117587888
25,30,Male,AIAN,0,24,0.00020022770174300014
25,30,Male,AIAN,0,25,0.00023663273842354558
25,30,Male,AIAN,0,26,5.460755502081821e-05
25,30,Male,AIAN,0,27,0.00021843022008327285
25,30,Male,AIAN,0,28,6.370881419095459e-05
25,30,Male,AIAN,0,29,0.00011326011411725259
25,30,Male,AIAN,0,30,0.0005326631682732442
25,30,Male,AIAN,0,31,0.00011761627235253153
25,30,Male,AIAN,0,32,0.0010193410270552734
25,30,Male,AIAN,0,33,0.0
25,30,Male,AIAN,0,34,0.00021089814352867725
25,30,Male,AIAN,0,35,0.00010193410270552733
25,30,Male,AIAN,0,36,0.00017922479596576234
25,30,Male,AIAN,0,37,0.00012741762838190917
25,30,Male,AIAN,0,38,3.640503668054548e-05
25,30,Male,AIAN,0,39,0.00025483525676381835
25,30,Male,AIAN,0,40,0.0
25,30,Male,AIAN,0,41,3.640503668054548e-05
25,30,Male,AIAN,0,42,9.556322128643187e-05
25,30,Male,AIAN,0,44,0.0
25,30,Male,AIAN,0,45,0.00010193410270552733
25,30,Male,AIAN,0,46,0.0005326631682732442
25,30,Male,AIAN,0,47,0.0003243357813357688
