age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
22,25,Female,AIAN,1,20,0.0002445716077149272
22,25,Female,AIAN,1,21,0.0007051759381197018
22,25,Female,AIAN,1,22,0.0010154218588401486
22,25,Female,AIAN,1,23,0.0009119324861529601
22,25,Female,AIAN,1,24,0.0006446481322233154
22,25,Female,AIAN,1,25,0.0020092869081494795
22,25,Female,AIAN,1,26,0.0006792115607589794
22,25,Female,AIAN,1,27,0.00043313925380045
22,25,Female,AIAN,1,28,0.0008462733471499471
22,25,Female,AIAN,1,29,0.0003961807442522328
22,25,Female,AIAN,1,30,0.0002440688744850908
22,25,Female,AIAN,1,31,0.00024998605216269056
22,25,Female,AIAN,1,32,0.00021647826318438247
22,25,Female,AIAN,1,33,0.0009964530580403078
22,25,Female,AIAN,1,34,0.0005490659707569042
22,25,Female,AIAN,1,35,0.0003120530879935276
22,25,Female,AIAN,1,36,0.0009738036151434583
22,25,Female,AIAN,1,37,0.0007961033289214858
22,25,Female,AIAN,1,38,0.00027826497234687935
22,25,Female,AIAN,1,39,0.0008386117653962352
22,25,Female,AIAN,1,40,0.00012172685401758693
22,25,Female,AIAN,1,41,0.0005537350959562566
22,25,Female,AIAN,1,42,0.0008314825517580962
22,25,Female,AIAN,1,44,0.00048079918720741875
22,25,Female,AIAN,1,45,0.0005187882587892396
22,25,Female,AIAN,1,46,4.328044428163845e-05
22,25,Female,AIAN,1,47,0.0005796720530392768
22,25,Female,AIAN,1,48,0.0014526071246098707
22,25,Female,AIAN,1,49,0.0018422276944760748
22,25,Female,AIAN,1,50,0.0005357977098970835
22,25,Female,AIAN,1,51,0.0005695787176916825
22,25,Female,AIAN,1,53,0.0005521327462072456
22,25,Female,AIAN,1,54,0.0006251326664080864
22,25,Female,AIAN,1,55,0.00033873821603297406
22,25,Female,AIAN,1,56,0.00016876244563023452
22,25,Female,Asian,0,1,0.10052590793708027
22,25,Female,Asian,0,2,0.13227183893735991
22,25,Female,Asian,0,4,0.23325643984666158
22,25,Female,Asian,0,5,0.1093842864976903
22,25,Female,Asian,0,6,0.1521376169067913
22,25,Female,Asian,0,8,0.17250686047455155
22,25,Female,Asian,0,9,0.08874107206405937
22,25,Female,Asian,0,10,0.03777497191703467
22,25,Female,Asian,0,11,0.1407707031516812
22,25,Female,Asian,0,12,0.12158333123655421
22,25,Female,Asian,0,13,0.13816901488250716
22,25,Female,Asian,0,15,0.08310067887216602
22,25,Female,Asian,0,16,0.13913879378958022
22,25,Female,Asian,0,17,0.14995787806428124
22,25,Female,Asian,0,18,0.13975944942055712
22,25,Female,Asian,0,19,0.10668343570582797
22,25,Female,Asian,0,20,0.21161332333479665
22,25,Female,Asian,0,21,0.11212117895528519
22,25,Female,Asian,0,22,0.10631707620157527
22,25,Female,Asian,0,23,0.07915793320431815
22,25,Female,Asian,0,24,0.07980314257457019
22,25,Female,Asian,0,25,0.15773653761746775
22,25,Female,Asian,0,26,0.10511101243295028
22,25,Female,Asian,0,27,0.1826911175692578
22,25,Female,Asian,0,28,0.13666815342703795
22,25,Female,Asian,0,29,0.10418618618220496
22,25,Female,Asian,0,30,0.2836979638441489
22,25,Female,Asian,0,31,0.1464030851509506
22,25,Female,Asian,0,32,0.060026912264549925
22,25,Female,Asian,0,33,0.1421835860240509
22,25,Female,Asian,0,34,0.0566077348360382
22,25,Female,Asian,0,35,0.22269223984793604
22,25,Female,Asian,0,36,0.20950649116969333
22,25,Female,Asian,0,37,0.12811258824189448
22,25,Female,Asian,0,38,0.25491531726424205
22,25,Female,Asian,0,39,0.11020117868821139
22,25,Female,Asian,0,40,0.12250180086151727
22,25,Female,Asian,0,41,0.12447147216620255
22,25,Female,Asian,0,42,0.08230324285741587
22,25,Female,Asian,0,44,0.1643553797871041
22,25,Female,Asian,0,45,0.07230567481007401
22,25,Female,Asian,0,46,0.13504886142699982
22,25,Female,Asian,0,47,0.1518351672959329
22,25,Female,Asian,0,48,0.18476732562503917
22,25,Female,Asian,0,49,0.24575562360331707
22,25,Female,Asian,0,50,0.10456897260309098
22,25,Female,Asian,0,51,0.10868290906119969
22,25,Female,Asian,0,53,0.1726386375493326
22,25,Female,Asian,0,54,0.06626501906207266
22,25,Female,Asian,0,55,0.09440050523024585
22,25,Female,Asian,0,56,0.2436565654528891
22,25,Female,Asian,1,1,0.003151080578854097
22,25,Female,Asian,1,2,0.006581916844574448
22,25,Female,Asian,1,4,0.009766915224637726
22,25,Female,Asian,1,5,0.0033247420919310395
22,25,Female,Asian,1,6,0.0068534729595212075
22,25,Female,Asian,1,8,0.029581802495075783
22,25,Female,Asian,1,9,0.011081198702805944
22,25,Female,Asian,1,10,0.0015588790974927068
22,25,Female,Asian,1,11,0.02200768074928173
22,25,Female,Asian,1,12,0.005216432615341834
22,25,Female,Asian,1,13,0.005858639124508785
22,25,Female,Asian,1,15,0.007830471975353333
22,25,Female,Asian,1,16,0.027622935389122482
22,25,Female,Asian,1,17,0.012100134334604915
22,25,Female,Asian,1,18,0.01185324963640986
22,25,Female,Asian,1,19,0.0043252050732770315
22,25,Female,Asian,1,20,0.004442289496972419
22,25,Female,Asian,1,21,0.01016413265782886
22,25,Female,Asian,1,22,0.005135709452016221
22,25,Female,Asian,1,23,0.023766209655112128
22,25,Female,Asian,1,24,0.00437978944253997
22,25,Female,Asian,1,25,0.012206185488860738
22,25,Female,Asian,1,26,0.005370029921082559
22,25,Female,Asian,1,27,0.006303631803828381
22,25,Female,Asian,1,28,0.006641351402819748
22,25,Female,Asian,1,29,0.003122095840256206
22,25,Female,Asian,1,30,0.00955191480707371
22,25,Female,Asian,1,31,0.005799843233222954
22,25,Female,Asian,1,32,0.0026001394810285065
22,25,Female,Asian,1,33,0.007342766321181034
22,25,Female,Asian,1,34,0.005065688891857156
22,25,Female,Asian,1,35,0.0158956104887953
22,25,Female,Asian,1,36,0.0067774760123336065
22,25,Female,Asian,1,37,0.005527744728728872
22,25,Female,Asian,1,38,0.00863623296251409
22,25,Female,Asian,1,39,0.005089698694286828
22,25,Female,Asian,1,40,0.004256941906415839
22,25,Female,Asian,1,41,0.007344802884933971
22,25,Female,Asian,1,42,0.010638713410142215
22,25,Female,Asian,1,44,0.005995862366998248
22,25,Female,Asian,1,45,0.006864300235968612
22,25,Female,Asian,1,46,0.0032198575226478326
22,25,Female,Asian,1,47,0.00380191502392948
22,25,Female,Asian,1,48,0.010440562191071822
22,25,Female,Asian,1,49,0.014379244380403639
22,25,Female,Asian,1,50,0.033797773896041765
22,25,Female,Asian,1,51,0.0037325756562683293
22,25,Female,Asian,1,53,0.00890388180925307
22,25,Female,Asian,1,54,0.003842668827905203
22,25,Female,Asian,1,55,0.003192735754585642
22,25,Female,Asian,1,56,0.005903084508445461
22,25,Female,Black,0,1,0.11347954253543573
22,25,Female,Black,0,2,0.06474477469689709
22,25,Female,Black,0,4,0.07857654332153576
22,25,Female,Black,0,5,0.11397978943102996
22,25,Female,Black,0,6,0.06417179474490275
22,25,Female,Black,0,8,0.13645638060020704
22,25,Female,Black,0,9,0.03115991612117671
22,25,Female,Black,0,10,0.004489513777983803
22,25,Female,Black,0,11,0.07435924882539033
22,25,Female,Black,0,12,0.05575624119015986
22,25,Female,Black,0,13,0.07524551691650912
22,25,Female,Black,0,15,0.19435280411195535
22,25,Female,Black,0,16,0.030538178578553208
22,25,Female,Black,0,17,0.05424554692921608
22,25,Female,Black,0,18,0.045178270592605256
22,25,Female,Black,0,19,0.026110460284709387
22,25,Female,Black,0,20,0.026467808388228795
22,25,Female,Black,0,21,0.021964383746929037
22,25,Female,Black,0,22,0.03283112636447908
22,25,Female,Black,0,23,0.024636465469230935
22,25,Female,Black,0,24,0.023034524289567836
22,25,Female,Black,0,25,0.07109974689959762
22,25,Female,Black,0,26,0.034639677151362035
22,25,Female,Black,0,27,0.10005818787236778
22,25,Female,Black,0,28,0.22725934524518784
22,25,Female,Black,0,29,0.03677655107266803
22,25,Female,Black,0,30,0.10109719914867232
22,25,Female,Black,0,31,0.027216531994899772
22,25,Female,Black,0,32,0.028965677782399207
22,25,Female,Black,0,33,0.03285915544171014
22,25,Female,Black,0,34,0.02459476670231507
22,25,Female,Black,0,35,0.10657814925901805
22,25,Female,Black,0,36,0.054177572885181345
22,25,Female,Black,0,37,0.07495513603920989
22,25,Female,Black,0,38,0.04558285186449144
22,25,Female,Black,0,39,0.0496383429149464
22,25,Female,Black,0,40,0.06914303334286193
22,25,Female,Black,0,41,0.04343896004777901
22,25,Female,Black,0,42,0.0631362278606228
22,25,Female,Black,0,44,0.05484653392992291
22,25,Female,Black,0,45,0.029501172426667322
22,25,Female,Black,0,46,0.05862403753362791
22,25,Female,Black,0,47,0.06213394262243217
22,25,Female,Black,0,48,0.09332717434975754
22,25,Female,Black,0,49,0.10378947925838712
22,25,Female,Black,0,50,0.06589174786904635
22,25,Female,Black,0,51,0.05042430727195584
22,25,Female,Black,0,53,0.10220258673731823
22,25,Female,Black,0,54,0.029655555786108304
22,25,Female,Black,0,55,0.03618480671572434
22,25,Female,Black,0,56,0.050945753471029635
22,25,Female,Black,1,1,0.0006750313779687041
22,25,Female,Black,1,2,0.0027486847854266
22,25,Female,Black,1,4,0.0028473394708476985
22,25,Female,Black,1,5,0.0023861158357793228
22,25,Female,Black,1,6,0.003184880983412004
22,25,Female,Black,1,8,0.006300113523807162
22,25,Female,Black,1,9,0.001059408138657096
22,25,Female,Black,1,10,0.00020351288347403973
22,25,Female,Black,1,11,0.026999908032742603
22,25,Female,Black,1,12,0.003276564787644337
22,25,Female,Black,1,13,0.0007009431257151155
22,25,Female,Black,1,15,0.00261728518295517
22,25,Female,Black,1,16,0.0027703642371708207
22,25,Female,Black,1,17,0.0021695816469008123
22,25,Female,Black,1,18,0.001567328739458394
22,25,Female,Black,1,19,0.0015712876196831448
22,25,Female,Black,1,20,0.003434019319029718
22,25,Female,Black,1,21,0.0009259452969002006
22,25,Female,Black,1,22,0.0006687768113509886
22,25,Female,Black,1,23,0.00204839210088981
22,25,Female,Black,1,24,0.0006556503221622022
22,25,Female,Black,1,25,0.0072400043314903234
22,25,Female,Black,1,26,0.0025880305893916508
22,25,Female,Black,1,27,0.0019188656396427765
22,25,Female,Black,1,28,0.0013060958610692694
22,25,Female,Black,1,29,0.0008144144356715545
22,25,Female,Black,1,30,0.003924100853611533
22,25,Female,Black,1,31,0.0015384151880427292
22,25,Female,Black,1,32,0.0008780314042514702
22,25,Female,Black,1,33,0.0021114062296791847
22,25,Female,Black,1,34,0.001733862198727624
22,25,Female,Black,1,35,0.005182803542002151
22,25,Female,Black,1,36,0.003231317031506482
22,25,Female,Black,1,37,0.0019106998032166597
22,25,Female,Black,1,38,0.0027890411519524076
22,25,Female,Black,1,39,0.0017903119428065222
22,25,Female,Black,1,40,0.0051416117835052
22,25,Female,Black,1,41,0.002080713963344069
22,25,Female,Black,1,42,0.0042187326164499165
22,25,Female,Black,1,44,0.008847344635151334
22,25,Female,Black,1,45,0.0008358179698509437
22,25,Female,Black,1,46,0.0010676997067984994
22,25,Female,Black,1,47,0.0008466581917825753
22,25,Female,Black,1,48,0.0040065344617258355
22,25,Female,Black,1,49,0.005181501841571191
22,25,Female,Black,1,50,0.0037784348241825657
22,25,Female,Black,1,51,0.002998271889437943
22,25,Female,Black,1,53,0.002594794493944207
22,25,Female,Black,1,54,0.0009334619014223816
22,25,Female,Black,1,55,0.001279863816138286
22,25,Female,Black,1,56,0.002276496503707048
22,25,Female,Latino,0,1,0.02552821022746774
22,25,Female,Latino,0,2,0.18279499024898377
22,25,Female,Latino,0,4,0.09396334648102853
22,25,Female,Latino,0,5,0.1847392793191266
22,25,Female,Latino,0,6,0.07141987483510472
22,25,Female,Latino,0,8,0.09067076444618596
22,25,Female,Latino,0,9,0.03938823481677077
22,25,Female,Latino,0,10,0.01929250070421758
22,25,Female,Latino,0,11,0.30624457266304045
22,25,Female,Latino,0,12,0.1168436240615565
22,25,Female,Latino,0,13,0.059853500933925476
22,25,Female,Latino,0,15,0.08813073384339845
22,25,Female,Latino,0,16,0.07341190408028556
22,25,Female,Latino,0,17,0.10703266692620711
22,25,Female,Latino,0,18,0.0689084620905523
22,25,Female,Latino,0,19,0.13535441970903406
22,25,Female,Latino,0,20,0.06286696290165879
22,25,Female,Latino,0,21,0.10488475747063321
22,25,Female,Latino,0,22,0.19909957143548643
22,25,Female,Latino,0,23,0.07985985838464243
22,25,Female,Latino,0,24,0.03859060761797067
22,25,Female,Latino,0,25,0.12837288615665876
22,25,Female,Latino,0,26,0.04465509267410438
22,25,Female,Latino,0,27,0.12425667914475882
22,25,Female,Latino,0,28,0.15921103687395183
22,25,Female,Latino,0,29,0.04827653324690713
22,25,Female,Latino,0,30,0.07065055775363405
22,25,Female,Latino,0,31,0.06628865247474815
22,25,Female,Latino,0,32,0.033156498592036565
22,25,Female,Latino,0,33,0.0497067665862219
22,25,Female,Latino,0,34,0.02433339164221112
22,25,Female,Latino,0,35,0.2868333925513138
22,25,Female,Latino,0,36,0.10298037838319986
22,25,Female,Latino,0,37,0.10148811036272246
22,25,Female,Latino,0,38,0.13832056168902282
22,25,Female,Latino,0,39,0.05538622680429683
22,25,Female,Latino,0,40,0.0969125337291925
22,25,Female,Latino,0,41,0.04774924299500933
22,25,Female,Latino,0,42,0.06343272441972117
22,25,Female,Latino,0,44,0.0897996565737706
22,25,Female,Latino,0,45,0.027222356791459304
22,25,Female,Latino,0,46,0.04331941265804298
22,25,Female,Latino,0,47,0.09770495786468836
22,25,Female,Latino,0,48,0.22163272641438594
22,25,Female,Latino,0,49,0.27346008270526495
22,25,Female,Latino,0,50,0.05113393516879296
22,25,Female,Latino,0,51,0.06665317116875008
22,25,Female,Latino,0,53,0.0769281186333823
22,25,Female,Latino,0,54,0.10711615138761334
22,25,Female,Latino,0,55,0.1278873978128522
22,25,Female,Latino,0,56,0.33543861470728187
22,25,Female,Latino,1,1,0.011408509955455785
22,25,Female,Latino,1,2,0.009177804768252085
22,25,Female,Latino,1,4,0.005167191970481298
22,25,Female,Latino,1,5,0.0029586640380646644
22,25,Female,Latino,1,6,0.005098712885776066
22,25,Female,Latino,1,8,0.004236137288743763
22,25,Female,Latino,1,9,0.0020619463513085546
22,25,Female,Latino,1,10,0.0009412970238669192
22,25,Female,Latino,1,11,0.017541632389888585
22,25,Female,Latino,1,12,0.00664888827130505
22,25,Female,Latino,1,13,0.003131184178194628
22,25,Female,Latino,1,15,0.0035008154596646076
22,25,Female,Latino,1,16,0.002842111578002626
22,25,Female,Latino,1,17,0.002748278789792133
22,25,Female,Latino,1,18,0.002887193384393277
22,25,Female,Latino,1,19,0.0024121038935320488
22,25,Female,Latino,1,20,0.004668628042167778
22,25,Female,Latino,1,21,0.0028377394492177742
22,25,Female,Latino,1,22,0.009834127553582856
22,25,Female,Latino,1,23,0.0036605527935276204
22,25,Female,Latino,1,24,0.0019738889117109893
22,25,Female,Latino,1,25,0.01760901535563653
22,25,Female,Latino,1,26,0.005063121192972996
22,25,Female,Latino,1,27,0.008807478317436555
22,25,Female,Latino,1,28,0.005035491832697269
22,25,Female,Latino,1,29,0.004421834720596847
22,25,Female,Latino,1,30,0.03618562669845081
22,25,Female,Latino,1,31,0.002445932539100667
22,25,Female,Latino,1,32,0.0013231135152001938
22,25,Female,Latino,1,33,0.003704116036900997
22,25,Female,Latino,1,34,0.001508401103525266
22,25,Female,Latino,1,35,0.005997490948263267
22,25,Female,Latino,1,36,0.004991034051899035
22,25,Female,Latino,1,37,0.004158680649235102
22,25,Female,Latino,1,38,0.004024915772612635
22,25,Female,Latino,1,39,0.00289077005043024
22,25,Female,Latino,1,40,0.003243597214447533
22,25,Female,Latino,1,41,0.004433158263221678
22,25,Female,Latino,1,42,0.005286922956318329
22,25,Female,Latino,1,44,0.01540385966798691
22,25,Female,Latino,1,45,0.001617442391382379
22,25,Female,Latino,1,46,0.0017502154908082981
22,25,Female,Latino,1,47,0.0058537764822426406
22,25,Female,Latino,1,48,0.005434147617287188
22,25,Female,Latino,1,49,0.008808935709610236
22,25,Female,Latino,1,50,0.030884187879244965
22,25,Female,Latino,1,51,0.014124576022496062
22,25,Female,Latino,1,53,0.006330335557759516
22,25,Female,Latino,1,54,0.007094077074780137
22,25,Female,Latino,1,55,0.002171926862824809
22,25,Female,Latino,1,56,0.004842161652605941
22,25,Female,Multiracial or Other,0,1,0.02425762682580455
22,25,Female,Multiracial or Other,0,2,0.13967714391300118
22,25,Female,Multiracial or Other,0,4,0.13063818477942593
22,25,Female,Multiracial or Other,0,5,0.03085493169149002
22,25,Female,Multiracial or Other,0,6,0.14359339227919038
22,25,Female,Multiracial or Other,0,8,0.09932064691293992
22,25,Female,Multiracial or Other,0,9,0.07938702966083243
22,25,Female,Multiracial or Other,0,10,0.024457160771492722
22,25,Female,Multiracial or Other,0,11,0.05373434592860809
22,25,Female,Multiracial or Other,0,12,0.07572473292833144
22,25,Female,Multiracial or Other,0,13,0.1437532597152007
22,25,Female,Multiracial or Other,0,15,0.057710005907714995
22,25,Female,Multiracial or Other,0,16,0.07641009925881515
22,25,Female,Multiracial or Other,0,17,0.046690943291031566
22,25,Female,Multiracial or Other,0,18,0.08905318556055997
22,25,Female,Multiracial or Other,0,19,0.1293760323589502
22,25,Female,Multiracial or Other,0,20,0.06024860978739035
22,25,Female,Multiracial or Other,0,21,0.022032874846169507
22,25,Female,Multiracial or Other,0,22,0.03952102350930335
22,25,Female,Multiracial or Other,0,23,0.030185945864228736
22,25,Female,Multiracial or Other,0,24,0.02718356577728233
22,25,Female,Multiracial or Other,0,25,0.0570293663813508
22,25,Female,Multiracial or Other,0,26,0.035706671470630086
22,25,Female,Multiracial or Other,0,27,0.039178530089522934
22,25,Female,Multiracial or Other,0,28,0.08184129493843079
22,25,Female,Multiracial or Other,0,29,0.0707179602961332
22,25,Female,Multiracial or Other,0,30,0.15760933439554783
22,25,Female,Multiracial or Other,0,31,0.2425544298653723
22,25,Female,Multiracial or Other,0,32,0.02246117347712503
22,25,Female,Multiracial or Other,0,33,0.26278753374811925
22,25,Female,Multiracial or Other,0,34,0.020867014039313757
22,25,Female,Multiracial or Other,0,35,0.15967898354941526
22,25,Female,Multiracial or Other,0,36,0.10574916138851678
22,25,Female,Multiracial or Other,0,37,0.0678692188232181
22,25,Female,Multiracial or Other,0,38,0.10946432260452953
22,25,Female,Multiracial or Other,0,39,0.03224187967709688
22,25,Female,Multiracial or Other,0,40,0.07338279721652373
22,25,Female,Multiracial or Other,0,41,0.026507538410182177
22,25,Female,Multiracial or Other,0,42,0.08943480916265369
22,25,Female,Multiracial or Other,0,44,0.1460969522621155
22,25,Female,Multiracial or Other,0,45,0.132467464582681
22,25,Female,Multiracial or Other,0,46,0.031207520515826936
22,25,Female,Multiracial or Other,0,47,0.030094162592292285
22,25,Female,Multiracial or Other,0,48,0.10737933472086472
22,25,Female,Multiracial or Other,0,49,0.10619900826979728
22,25,Female,Multiracial or Other,0,50,0.05992004389015717
22,25,Female,Multiracial or Other,0,51,0.14984855079774972
22,25,Female,Multiracial or Other,0,53,0.10331810561973293
22,25,Female,Multiracial or Other,0,54,0.041064894944026625
22,25,Female,Multiracial or Other,0,55,0.04692511854673503
22,25,Female,Multiracial or Other,0,56,0.07453257984605408
22,25,Female,Multiracial or Other,1,1,0.000813873149890065
22,25,Female,Multiracial or Other,1,2,0.002892359318913459
22,25,Female,Multiracial or Other,1,4,0.002294864823046889
22,25,Female,Multiracial or Other,1,5,0.0015693525213721778
22,25,Female,Multiracial or Other,1,6,0.0030885108068317542
22,25,Female,Multiracial or Other,1,8,0.002640803503441717
22,25,Female,Multiracial or Other,1,9,0.013331000892232566
22,25,Female,Multiracial or Other,1,10,0.0004508479738421876
22,25,Female,Multiracial or Other,1,11,0.005308871136200497
22,25,Female,Multiracial or Other,1,12,0.0019854358554851773
22,25,Female,Multiracial or Other,1,13,0.0015411264619426862
22,25,Female,Multiracial or Other,1,15,0.0008731574040645667
22,25,Female,Multiracial or Other,1,16,0.0020976704010438694
22,25,Female,Multiracial or Other,1,17,0.0017532696934384957
22,25,Female,Multiracial or Other,1,18,0.004228822849433283
22,25,Female,Multiracial or Other,1,19,0.001233297293958604
22,25,Female,Multiracial or Other,1,20,0.0008285176008736302
22,25,Female,Multiracial or Other,1,21,0.0009083870734866381
22,25,Female,Multiracial or Other,1,22,0.0017570668796493152
22,25,Female,Multiracial or Other,1,23,0.001246450635203831
22,25,Female,Multiracial or Other,1,24,0.0006798644658746917
22,25,Female,Multiracial or Other,1,25,0.007987338125612281
22,25,Female,Multiracial or Other,1,26,0.0012929266405014679
